"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"
"REACTOME_P38MAPK_EVENTS"	0.257611241217799	0.586306653809065	-0.523134886105156	-1.20927269731567	109	7
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE"	0.00447093889716841	0.0326300101968782	0.716251478952476	1.87611182738381	2	19
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B"	0.00143884892086331	0.0141304347826087	0.703357616685342	1.89797338828043	0	23
"REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1"	0.0220338983050847	0.114414063395292	0.773101776818153	1.62859883387597	12	8
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.00121802679658952	0.0141304347826087	0.662877455067691	2.29114686055382	0	82
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.00123456790123457	0.0141304347826087	0.647863201920517	2.19317255200489	0	70
"REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS"	0.732142857142857	0.934682550993888	0.406395342335899	0.786859109029095	409	6
"REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING"	0.55	0.82973708068903	0.401365944451599	0.9416451256682	351	12
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE"	0.00143884892086331	0.0141304347826087	0.806189225373575	2.16199991996305	0	22
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE"	0.0015625	0.0141304347826087	0.879724289402641	2.20068870930628	0	16
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS"	0.0013550135501355	0.0141304347826087	0.825764591437109	2.36673804027917	0	29
"REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION"	0.0171606864274571	0.0964708858624615	0.731759045855864	1.68824671827365	10	11
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.0264150943396226	0.128899463287777	0.460250699907675	1.52578902897054	20	61
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.00138121546961326	0.0141304347826087	0.892268941134339	2.64394968733329	0	35
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE"	0.00447093889716841	0.0326300101968782	0.670298322694688	1.75574452275089	2	19
"REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE"	0.00138888888888889	0.0141304347826087	0.73241586540852	2.1433976776354	0	33
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C"	0.00447093889716841	0.0326300101968782	0.712879209455405	1.8672786802637	2	19
"REACTOME_PHOSPHORYLATION_OF_EMI1"	0.00357142857142857	0.0273864384463463	0.929141958151987	1.79899653660091	1	6
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS"	0.00123152709359606	0.0141304347826087	0.653560097561771	2.21987909359917	0	73
"REACTOME_CONJUGATION_OF_SALICYLATE_WITH_GLYCINE"	0.883116883116883	0.991642395323377	0.339183987682833	0.626241465188026	475	5
"REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING"	0.0670826833073323	0.254272403242371	0.64342714075402	1.48445552532347	42	11
"REACTOME_SIGNALING_BY_EGFR"	0.312162162162162	0.65042345276873	0.358983882755954	1.11045185445693	230	42
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.972332015810277	1	-0.180990965621223	-0.695779574382995	245	48
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A"	0.00143266475644699	0.0141304347826087	0.711131838663728	1.95008779429203	0	25
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.00122249388753056	0.0141304347826087	0.78229292333057	2.69680629447387	0	81
"REACTOME_DARPP_32_EVENTS"	0.726775956284153	0.934682550993888	-0.289811277880985	-0.826038233414105	265	15
"REACTOME_GAB1_SIGNALOSOME"	0.9484375	1	0.233498382679634	0.584111704762946	606	16
"REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING"	0.987654320987654	1	0.196180109873184	0.467760573149737	639	13
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE"	0.790880503144654	0.955719068433337	0.311059200054005	0.765846952984029	502	15
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.70125786163522	0.926259686524773	0.335748492701919	0.82663351561408	445	15
"REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS"	0.664110429447853	0.898985259113877	0.353542609087055	0.859816531608128	432	14
"REACTOME_EGFR_DOWNREGULATION"	0.384823848238482	0.716271681732477	0.37680171830793	1.07995785918831	283	29
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.8625	0.978728211120849	0.340354344730963	0.658991106812028	482	6
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.372093023255814	0.706000901593699	0.378042163795064	1.08850094130286	271	30
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.00559910414333707	0.0388204553938037	0.380906802807195	1.458179205807	4	189
"REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL"	0.152912621359223	0.419878881091993	-0.555310425646089	-1.34650340062973	62	8
"REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL"	0.703601108033241	0.926259686524773	-0.321331560719115	-0.827287084583834	253	11
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL"	0.398648648648649	0.726562268730943	-0.311595902011874	-1.04266396157631	117	26
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.38385269121813	0.716186766639077	0.387474872402675	1.07698196601384	270	26
"REACTOME_SIGNALING_BY_PDGF"	0.917431192660551	1	0.217472770549679	0.697289116001062	699	52
"REACTOME_SIGNALING_BY_NTRK1_TRKA"	0.209798994974874	0.526554340329096	0.352113899821484	1.17479524052128	166	65
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.00128040973111396	0.0141304347826087	0.60632948171409	1.97853570918618	0	56
"REACTOME_SIGNALLING_TO_ERKS"	0.660458452722063	0.898985259113877	0.316028437942714	0.8666229888389	460	25
"REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE"	0.308681672025723	0.647725475726108	0.512423656794227	1.13906450224464	191	10
"REACTOME_CELLULAR_HEXOSE_TRANSPORT"	0.762177650429799	0.944435209240692	-0.273516090663698	-0.827925801856603	265	18
"REACTOME_METABOLISM_OF_PORPHYRINS"	0.949860724233983	1	0.219080937805822	0.613952101940829	681	27
"REACTOME_HEME_BIOSYNTHESIS"	0.917127071823204	1	-0.244005262234216	-0.645390864369249	331	12
"REACTOME_HEME_DEGRADATION"	0.79375	0.957067052580801	0.301973503439429	0.7554067649764	507	16
"REACTOME_SIGNALING_BY_FGFR"	0.118226600985222	0.362968752840238	0.377902477660117	1.2823076282064	95	72
"REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION"	0.215469613259669	0.532643890427824	-0.466027625107596	-1.23263723509141	77	12
"REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION"	0.561111111111111	0.833135293516165	-0.319277517760518	-0.945862246342674	201	17
"REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION"	0.842300556586271	0.9754171191628	0.356760607284674	0.658693492442338	453	5
"REACTOME_FGFR3B_LIGAND_BINDING_AND_ACTIVATION"	0.166276346604215	0.448034464189553	-0.565450365232859	-1.30708868118924	70	7
"REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION"	0.173684210526316	0.460207844451894	-0.515417512280333	-1.30051571316689	65	10
"REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION"	0.390581717451524	0.721513430950248	-0.411663627569108	-1.05985232673285	140	11
"REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION"	0.871304347826087	0.982949447310243	0.33176708208794	0.668801385378267	500	7
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.341160220994475	0.674327534185016	0.377205219635613	1.09838018389776	246	32
"REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE"	0.0623052959501558	0.241669026715756	0.571969210820105	1.452914076981	39	17
"REACTOME_GAP_JUNCTION_DEGRADATION"	0.0691318327974277	0.257349820525547	0.659932523139217	1.46696137271914	42	10
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.123110151187905	0.367783288288463	-0.680315187012721	-1.3918499522538	56	5
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.332552693208431	0.667512281663244	-0.479971633854054	-1.10949701066014	141	7
"REACTOME_CHOLESTEROL_BIOSYNTHESIS"	0.814814814814815	0.963522201649324	0.27203302416341	0.743154250558038	571	24
"REACTOME_SNRNP_ASSEMBLY"	0.00131578947368421	0.0141304347826087	0.718973801530175	2.28427696037437	0	49
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.284172661870504	0.614906774190531	-0.317161134478117	-1.10592757496727	78	32
"REACTOME_DIGESTION_OF_DIETARY_LIPID"	0.176470588235294	0.466847470307678	-0.605833118073748	-1.309375695268	77	6
"REACTOME_ANDROGEN_BIOSYNTHESIS"	0.871913580246914	0.982970323530396	0.285551217877194	0.680851904019141	564	13
"REACTOME_ESTROGEN_BIOSYNTHESIS"	1	1	0.17633732797362	0.371468253363222	589	8
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL"	0.46	0.774525445624246	-0.305733604592227	-1.00150546679176	137	24
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB"	0.3671875	0.69908466819222	0.430993812318939	1.07815963248577	234	16
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.746052631578947	0.937637144220067	0.260109250690088	0.826402251746963	566	49
"REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR"	0.155948553054662	0.426014783003675	0.581216558417802	1.29198396879708	96	10
"REACTOME_P75NTR_REGULATES_AXONOGENESIS"	0.631067961165049	0.878742332534427	-0.347316899529513	-0.842165687360451	259	8
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.288343558282209	0.62041024659457	0.326107085270548	1.11998115467535	234	79
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL"	0.745714285714286	0.937637144220067	-0.299453901171324	-0.826031244077983	260	14
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL"	0.845911949685535	0.9754171191628	0.286308292524915	0.704908690712887	537	15
"REACTOME_MINERALOCORTICOID_BIOSYNTHESIS"	0.495145631067961	0.803043206722307	-0.405362451660748	-0.982913149908454	203	8
"REACTOME_GLUCOCORTICOID_BIOSYNTHESIS"	0.578125	0.849642213679765	0.390675639561172	0.916564588489761	369	12
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.145038167938931	0.405619346975431	-0.328652060979795	-1.21901352777532	37	42
"REACTOME_SIGNALING_BY_VEGF"	0.329479768786127	0.666549833512756	-0.235851554109351	-1.03181743533294	56	94
"REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS"	0.859484777517564	0.977693133699374	-0.296104606303378	-0.684472065355825	366	7
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.00122399020807834	0.0141304347826087	0.525101045206051	1.79348251586455	0	75
"REACTOME_RHO_GTPASE_EFFECTORS"	0.00109170305676856	0.0141304347826087	0.490989481143178	1.90797907641804	0	227
"REACTOME_SIGNALING_BY_WNT"	0.00109289617486339	0.0141304347826087	0.418368394887194	1.62476331559034	0	226
"REACTOME_METABOLISM_OF_STEROID_HORMONES"	0.747933884297521	0.939292062997037	0.267661140668793	0.801809744074815	542	36
"REACTOME_PREGNENOLONE_BIOSYNTHESIS"	0.985123966942149	1	0.225912427493455	0.489996833886823	595	9
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE"	0.3625	0.692537313432836	0.433243655809454	1.08378776533026	231	16
"REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING"	0.993759750390016	1	0.196159967144104	0.452562114077276	636	11
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING"	0.865714285714286	0.979298824900456	-0.261860751694393	-0.722332090686513	302	14
"REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM"	0.18125	0.475709779179811	0.544073156551877	1.27645068784795	115	12
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES"	0.3296875	0.666549833512756	0.442884680809324	1.10790542937448	210	16
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM"	0.14404432132964	0.404198567778281	-0.512742404676827	-1.32008560926385	51	11
"REACTOME_COENZYME_A_BIOSYNTHESIS"	0.122171945701357	0.367383715726348	-0.644858216942849	-1.39371990564576	53	6
"REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM"	0.0847457627118644	0.292566284548843	0.682644949943306	1.43804451466225	49	8
"REACTOME_NICOTINATE_METABOLISM"	0.451263537906137	0.765446001096649	-0.298450892550857	-1.00022927021155	124	28
"REACTOME_VITAMIN_B1_THIAMIN_METABOLISM"	0.794063079777365	0.957067052580801	0.388401334359764	0.717112332961565	427	5
"REACTOME_VITAMIN_C_ASCORBATE_METABOLISM"	0.383495145631068	0.716186766639077	-0.436162513324872	-1.05759640067238	157	8
"REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM"	0.0785714285714286	0.280564071122011	0.736164875306795	1.42535599584614	43	6
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.498190591073583	0.803284053824071	0.274507660710111	0.98434660740886	412	103
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.898517673888255	0.997420553268884	0.205374202874606	0.77152640560646	787	160
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.98	1	-0.162820850529052	-0.533359661689852	293	24
"REACTOME_NICOTINAMIDE_SALVAGING"	0.391666666666667	0.722447457088172	-0.354558041262086	-1.05038108451646	140	17
"REACTOME_SIGNALING_BY_NOTCH1"	0.739663093415008	0.934682550993888	0.308275462685721	0.797419742679265	482	18
"REACTOME_PI3K_AKT_ACTIVATION"	0.822815533980582	0.963522201649324	-0.287549781555086	-0.697243813248738	338	8
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL"	0.414976599063963	0.740993252809282	0.453130822273909	1.04542147853851	265	11
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS"	0.0657894736842105	0.251086431675519	-0.595565078162058	-1.50274626668477	24	10
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.6309963099631	0.878742332534427	-0.261325979809493	-0.894061240084121	170	30
"REACTOME_ERK_MAPK_TARGETS"	0.232628398791541	0.555371098406203	-0.392642662349929	-1.20490871387794	76	19
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.994350282485876	1	-0.164053215393806	-0.722889560068863	175	95
"REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM"	0.529085872576177	0.82082363764273	-0.366689900962102	-0.944064810921098	190	11
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.821342925659472	0.963522201649324	0.219170372774352	0.788053724376171	684	104
"REACTOME_CREB_PHOSPHORYLATION"	0.28	0.610642201834863	0.594493929590584	1.19842620071561	160	7
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.0955882352941176	0.316850246074525	-0.253948929220821	-1.18323389606822	12	142
"REACTOME_MEMBRANE_TRAFFICKING"	0.245649948822927	0.572099297489532	0.26718877779606	1.09070748715887	239	533
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.153846153846154	0.421052631578947	0.373399253051185	1.2488507846392	121	66
"REACTOME_CARNITINE_METABOLISM"	0.0171428571428571	0.0964708858624615	-0.59392735904741	-1.63832414060019	5	14
"REACTOME_SIGNALING_BY_BMP"	0.471830985915493	0.78670016088515	-0.296285692108674	-0.99858586532293	133	27
"REACTOME_SIGNALING_BY_ALK"	0.0582822085889571	0.230360083353978	0.608243363063873	1.47924941820652	37	14
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.00114810562571757	0.0141304347826087	0.460922703806312	1.71470791691301	0	146
"REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL"	0.191071428571429	0.498745391368929	0.657592468903417	1.27322478946599	106	6
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.0762589928057554	0.275858617453863	0.517283045053804	1.39586098228038	52	23
"REACTOME_G_PROTEIN_ACTIVATION"	0.793333333333333	0.957067052580801	-0.241420883730967	-0.790833363498727	237	24
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION"	0.7234375	0.934682550993888	0.324778598118127	0.812455223202044	462	16
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.450199203187251	0.764419871534271	-0.26398246180806	-0.992568584289015	112	45
"REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS"	0.541436464088398	0.825802269700361	-0.328066354567688	-0.952642836227539	195	16
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.813370473537604	0.963308518125675	0.267959892105997	0.750930412485858	583	27
"REACTOME_KERATAN_SULFATE_DEGRADATION"	0.985875706214689	1	-0.184071480085839	-0.498756844523298	348	13
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.934426229508197	1	0.233536187741879	0.611712529495156	626	19
"REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS"	0.702572347266881	0.926259686524773	0.365698138468148	0.812908932956011	436	10
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.609848484848485	0.872840702558325	-0.272681611499244	-0.917040672755026	160	29
"REACTOME_TCR_SIGNALING"	0.00241837968561064	0.0203422982885086	0.456947825796279	1.62596671973285	1	98
"REACTOME_HS_GAG_DEGRADATION"	0.965625	1	-0.179637825170243	-0.573241375756112	308	21
"REACTOME_CS_DS_DEGRADATION"	0.556497175141243	0.831248922293562	-0.346541538876319	-0.938982857885423	196	13
"REACTOME_DOWNSTREAM_TCR_SIGNALING"	0.00365853658536585	0.0275466284074605	0.464886433402937	1.61584231997171	2	84
"REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS"	0.534285714285714	0.82082363764273	-0.344802414470412	-0.951123248927509	186	14
"REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE"	0.339779005524862	0.673086029992107	-0.411996930818681	-1.08972672500528	122	12
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.725258493353028	0.934682550993888	0.305866890070666	0.806582660376867	490	20
"REACTOME_CALCINEURIN_ACTIVATES_NFAT"	0.522508038585209	0.815622304133009	0.433186935169739	0.962929509880424	324	10
"REACTOME_ERKS_ARE_INACTIVATED"	0.330508474576271	0.666549833512756	-0.405548475793193	-1.09886701619132	116	13
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.907878787878788	1	0.21017731541557	0.739554332572257	748	88
"REACTOME_SIGNALING_BY_HIPPO"	0.865237366003063	0.979298824900456	0.264251345006708	0.683542042892729	564	18
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.139506172839506	0.397501164303265	0.372640017121038	1.26147596422486	112	70
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"	0.577335375191424	0.849642213679765	0.35728481214558	0.92419279978437	376	18
"REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION"	0.274271844660194	0.605923738382698	-0.487200983992112	-1.18135326015583	112	8
"REACTOME_ENOS_ACTIVATION"	0.15819209039548	0.430821012140882	-0.460463805873806	-1.24766462858727	55	13
"REACTOME_MICRORNA_MIRNA_BIOGENESIS"	0.8	0.959391479088837	0.374564385506195	0.725228288688977	447	6
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT"	0.0776699029126214	0.279141940489421	-0.314561781958324	-1.28099045518261	15	65
"REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX"	0.977900552486188	1	-0.195178918959094	-0.566762779359178	353	16
"REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM"	0.237569060773481	0.562325628914754	-0.454350010259839	-1.20175008998906	85	12
"REACTOME_LINOLEIC_ACID_LA_METABOLISM"	0.700234192037471	0.926259686524773	-0.348839057419079	-0.806372427262347	298	7
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.482412060301508	0.790092193249713	0.295670472696329	0.986477001511234	383	65
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS"	0.251533742331288	0.578110700606718	0.485361865069946	1.1804013000779	163	14
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES"	0.226851851851852	0.549463582942477	0.510705264409024	1.21769626566616	146	13
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL"	0.595679012345679	0.862369502927619	0.379832681777377	0.905651205130014	385	13
"REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES"	0.870716510903427	0.982949447310243	0.271016041683517	0.688433948192881	558	17
"REACTOME_GLYCOPROTEIN_HORMONES"	0.231738035264484	0.555008210180624	-0.497864961716212	-1.22763984006776	91	9
"REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS"	0.465373961218837	0.778643987715568	-0.385497305318871	-0.992485584417733	167	11
"REACTOME_THYROXINE_BIOSYNTHESIS"	0.702572347266881	0.926259686524773	0.365875550696196	0.813303301889908	436	10
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.57328990228013	0.845704253008987	-0.287677510729411	-0.929856153882835	175	22
"REACTOME_PECAM1_INTERACTIONS"	0.621052631578947	0.876532297665283	-0.346949020622289	-0.875431358532766	235	10
"REACTOME_TIE2_SIGNALING"	0.972222222222222	1	-0.193178729297307	-0.572293558658359	349	17
"REACTOME_GENE_SILENCING_BY_RNA"	0.0300957592339261	0.141066262570602	0.50388725842801	1.54845150035452	21	41
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.75	0.940467219291635	0.226654485814201	0.869225457781697	671	197
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.994974874371859	1	0.170963412675411	0.570403507547344	791	65
"REACTOME_VITAMINS"	0.852941176470588	0.975736670937223	-0.312084943047049	-0.67450330312771	376	6
"REACTOME_FATTY_ACIDS"	0.984567901234568	1	0.20189615619251	0.481389585307017	637	13
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.977401129943503	1	-0.164422062849754	-0.732235854858763	172	99
"REACTOME_MISCELLANEOUS_SUBSTRATES"	0.728155339805825	0.934682550993888	-0.32157888758219	-0.779756773333314	299	8
"REACTOME_ENDOGENOUS_STEROLS"	0.951289398280802	1	0.220835712579372	0.605582543532348	663	25
"REACTOME_EICOSANOIDS"	0.491419656786271	0.798253604635494	0.430041563502298	0.992152078495833	314	11
"REACTOME_XENOBIOTICS"	0.299295774647887	0.634528997653369	-0.337088343971389	-1.13610499804856	84	27
"REACTOME_CYP2E1_REACTIONS"	0.571052631578947	0.844151960846953	-0.357703454590301	-0.902567243574267	216	10
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.00267022696929239	0.0214650129318963	0.592592824150674	1.84340141136555	1	43
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.237942122186495	0.562408652440807	0.543206361980046	1.20749125478684	147	10
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.24685534591195	0.572099297489532	0.476747238311761	1.17378113150559	156	15
"REACTOME_GENERIC_TRANSCRIPTION_PATHWAY"	0.00100401606425703	0.0141304347826087	0.388036474627863	1.59210383666605	0	697
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.975384615384615	1	-0.180349937942715	-0.565815664090177	316	20
"REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA"	0.764563106796116	0.944435209240692	-0.310697053690586	-0.753370763520723	314	8
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.756457564575646	0.943487307532251	-0.238559816702912	-0.816172527932861	204	30
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.0722021660649819	0.264053635894791	0.370047975423801	1.3276018627433	59	110
"REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET"	0.613583138173302	0.875146771037182	-0.378506360562165	-0.874951030308732	261	7
"REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS"	0.255357142857143	0.585281385281385	0.629386851898558	1.21861332040119	142	6
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX"	0.277695716395864	0.610597387347718	0.440943923450133	1.16278595166431	187	20
"REACTOME_SYNTHESIS_OF_LIPOXINS_LX"	0.230055658627087	0.552399157222905	0.671234282781627	1.23931186612108	123	5
"REACTOME_SYNTHESIS_OF_12_EICOSATETRAENOIC_ACID_DERIVATIVES"	0.12	0.366385321100917	0.676617792725081	1.36397774697301	68	7
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.5478374836173	0.82872870249017	0.292899969224852	0.936178064387394	417	51
"REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES"	0.196428571428571	0.506447187928669	0.6542950772535	1.26684040857998	109	6
"REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE"	0.27455919395466	0.605923738382698	-0.47567832152361	-1.1729318258227	108	9
"REACTOME_HYALURONAN_METABOLISM"	0.0861111111111111	0.293024312656214	-0.460511373135459	-1.3642686930026	30	17
"REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT"	0.336933045356371	0.669840606299883	-0.547186927882389	-1.11948419495267	155	5
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS"	0.609324758842444	0.872840702558325	0.398622545012755	0.886096464903804	378	10
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.992462311557789	1	0.180165022667083	0.601103822498926	789	65
